Map,Desired Safe prob,Delay prob (Planning),Delay prob (Execution),Number of agents,Number of goals,Instance,Runtime,Offline Runtime,Online Runtime,Number Of Replans,Online Sum of Service Time,Offline Sum of Service Time,Number of Expands,Min Safe Prob,Algorithm
maze-32-32-2,0.05,0.5,0.5,20,15,15,12.092,12.092,0.0,0.0,263.0,125.0,1.0,0.05,RCbssTS
maze-32-32-2,0.25,0.5,0.5,20,15,15,14.405,14.405,0.0,0.0,263.0,125.0,1.0,0.25,RCbssTS
maze-32-32-2,0.5,0.5,0.5,20,15,15,13.147,13.147,0.0,0.0,263.0,125.0,1.0,0.5,RCbssTS
maze-32-32-2,0.8,0.5,0.5,20,15,15,13.065,13.065,0.0,0.0,263.0,125.0,1.0,0.8,RCbssTS
maze-32-32-2,0.95,0.5,0.5,20,15,15,13.174,13.174,0.0,0.0,263.0,125.0,1.0,0.95,RCbssTS
maze-32-32-2,0.99,0.5,0.5,20,15,15,13.368,13.368,0.0,0.0,263.0,125.0,1.0,0.99,RCbssTS
maze-32-32-2,0.999,0.5,0.5,20,15,15,14.107,14.107,0.0,0.0,263.0,125.0,1.0,0.999,RCbssTS
maze-32-32-2,0.9999,0.5,0.5,20,15,15,24.536,24.536,0.0,0.0,263.0,125.0,1.0,0.9999,RCbssTS
maze-32-32-2,0.05,0.25,0.25,20,15,16,8.441,8.441,0.0,0.0,113.0,76.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.25,0.25,0.25,20,15,16,8.445,8.445,0.0,0.0,113.0,76.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.5,0.25,0.25,20,15,16,6.501,6.501,0.0,0.0,113.0,76.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.8,0.25,0.25,20,15,16,8.433,8.433,0.0,0.0,113.0,76.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.95,0.25,0.25,20,15,16,8.806,8.806,0.0,0.0,113.0,76.0,1.0,0.9505,RCbssTA
maze-32-32-2,0.99,0.25,0.25,20,15,16,8.06,8.06,0.0,0.0,113.0,76.0,1.0,0.99,RCbssTA
maze-32-32-2,0.999,0.25,0.25,20,15,16,8.565,8.565,0.0,0.0,113.0,76.0,1.0,0.999,RCbssTA
maze-32-32-2,0.9999,0.25,0.25,20,15,16,11.419,11.419,0.0,0.0,113.0,76.0,1.0,0.9999,RCbssTA
maze-32-32-2,NotAvailable,0.0,0.25,20,15,16,7.714,7.714,0.0,0.0,113.0,76.0,1.0,NotAvailable,CBSSsst
maze-32-32-2,0,0.25,0.25,20,15,16,7.959,7.959,0.0,0.0,113.0,76.0,1.0,0,RCbssTS
maze-32-32-2,0.05,0.25,0.25,20,15,16,10.177,10.177,0.0,0.0,113.0,76.0,1.0,0.05,RCbssTS
maze-32-32-2,0.25,0.25,0.25,20,15,16,10.566,10.566,0.0,0.0,113.0,76.0,1.0,0.25,RCbssTS
maze-32-32-2,0.5,0.25,0.25,20,15,16,10.241,10.241,0.0,0.0,113.0,76.0,1.0,0.5,RCbssTS
maze-32-32-2,0.8,0.25,0.25,20,15,16,10.53,10.53,0.0,0.0,113.0,76.0,1.0,0.8,RCbssTS
maze-32-32-2,0.95,0.25,0.25,20,15,16,10.704,10.704,0.0,0.0,113.0,76.0,1.0,0.95,RCbssTS
maze-32-32-2,0.99,0.25,0.25,20,15,16,11.422,11.422,0.0,0.0,113.0,76.0,1.0,0.99,RCbssTS
maze-32-32-2,0.999,0.25,0.25,20,15,16,11.964,11.964,0.0,0.0,113.0,76.0,1.0,0.999,RCbssTS
maze-32-32-2,0.9999,0.25,0.25,20,15,16,14.82,14.82,0.0,0.0,113.0,76.0,1.0,0.9999,RCbssTS
maze-32-32-2,0.05,0.5,0.5,20,15,16,7.579,7.579,0.0,0.0,161.0,76.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.25,0.5,0.5,20,15,16,7.33,7.33,0.0,0.0,161.0,76.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.5,0.5,0.5,20,15,16,6.72,6.72,0.0,0.0,161.0,76.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.8,0.5,0.5,20,15,16,7.406,7.406,0.0,0.0,161.0,76.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.95,0.5,0.5,20,15,16,6.93,6.93,0.0,0.0,161.0,76.0,1.0,0.9505,RCbssTA
maze-32-32-2,0.99,0.5,0.5,20,15,16,6.577,6.577,0.0,0.0,161.0,76.0,1.0,0.99,RCbssTA
maze-32-32-2,0.999,0.5,0.5,20,15,16,8.548,8.548,0.0,0.0,161.0,76.0,1.0,0.999,RCbssTA
maze-32-32-2,0.9999,0.5,0.5,20,15,16,13.385,13.385,0.0,0.0,161.0,76.0,1.0,0.9999,RCbssTA
maze-32-32-2,NotAvailable,0.0,0.5,20,15,16,7.666,7.666,0.0,0.0,161.0,76.0,1.0,NotAvailable,CBSSsst
maze-32-32-2,0,0.5,0.5,20,15,16,8.318,8.318,0.0,0.0,161.0,76.0,1.0,0,RCbssTS
maze-32-32-2,0.05,0.5,0.5,20,15,16,6.192,6.192,0.0,0.0,161.0,76.0,1.0,0.05,RCbssTS
maze-32-32-2,0.25,0.5,0.5,20,15,16,7.255,7.255,0.0,0.0,161.0,76.0,1.0,0.25,RCbssTS
maze-32-32-2,0.5,0.5,0.5,20,15,16,6.122,6.122,0.0,0.0,161.0,76.0,1.0,0.5,RCbssTS
maze-32-32-2,0.8,0.5,0.5,20,15,16,8.677,8.677,0.0,0.0,161.0,76.0,1.0,0.8,RCbssTS
maze-32-32-2,0.95,0.5,0.5,20,15,16,8.026,8.026,0.0,0.0,161.0,76.0,1.0,0.95,RCbssTS
maze-32-32-2,0.99,0.5,0.5,20,15,16,6.956,6.956,0.0,0.0,161.0,76.0,1.0,0.99,RCbssTS
maze-32-32-2,0.999,0.5,0.5,20,15,16,8.018,8.018,0.0,0.0,161.0,76.0,1.0,0.999,RCbssTS
maze-32-32-2,0.9999,0.5,0.5,20,15,16,12.112,12.112,0.0,0.0,161.0,76.0,1.0,0.9999,RCbssTS
maze-32-32-2,0.05,0.25,0.25,20,15,18,10.185,10.185,0.0,0.0,190.0,134.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.25,0.25,0.25,20,15,18,9.767,9.767,0.0,0.0,190.0,134.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.5,0.25,0.25,20,15,18,11.898,11.898,0.0,0.0,190.0,134.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.8,0.25,0.25,20,15,18,10.859,10.859,0.0,0.0,190.0,134.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.95,0.25,0.25,20,15,18,10.501,10.501,0.0,0.0,190.0,134.0,1.0,0.9505,RCbssTA
maze-32-32-2,0.99,0.25,0.25,20,15,18,11.201,11.201,0.0,0.0,190.0,134.0,1.0,0.99,RCbssTA
maze-32-32-2,0.999,0.25,0.25,20,15,18,11.527,11.527,0.0,0.0,190.0,134.0,1.0,0.999,RCbssTA
maze-32-32-2,0.9999,0.25,0.25,20,15,18,21.241,21.241,0.0,0.0,190.0,134.0,1.0,0.9999,RCbssTA
maze-32-32-2,NotAvailable,0.0,0.25,20,15,18,11.272,11.272,0.0,0.0,190.0,134.0,1.0,NotAvailable,CBSSsst
maze-32-32-2,0,0.25,0.25,20,15,18,11.247,11.247,0.0,0.0,190.0,134.0,1.0,0,RCbssTS
maze-32-32-2,0.05,0.25,0.25,20,15,18,13.723,13.723,0.0,0.0,190.0,134.0,1.0,0.05,RCbssTS
maze-32-32-2,0.25,0.25,0.25,20,15,18,13.771,13.771,0.0,0.0,190.0,134.0,1.0,0.25,RCbssTS
maze-32-32-2,0.5,0.25,0.25,20,15,18,12.337,12.337,0.0,0.0,190.0,134.0,1.0,0.5,RCbssTS
maze-32-32-2,0.8,0.25,0.25,20,15,18,14.432,14.432,0.0,0.0,190.0,134.0,1.0,0.8,RCbssTS
maze-32-32-2,0.95,0.25,0.25,20,15,18,14.032,14.032,0.0,0.0,190.0,134.0,1.0,0.95,RCbssTS
maze-32-32-2,0.99,0.25,0.25,20,15,18,14.374,14.374,0.0,0.0,190.0,134.0,1.0,0.99,RCbssTS
maze-32-32-2,0.999,0.25,0.25,20,15,18,15.281,15.281,0.0,0.0,190.0,134.0,1.0,0.999,RCbssTS
maze-32-32-2,0.9999,0.25,0.25,20,15,18,24.47,24.47,0.0,0.0,190.0,134.0,1.0,0.9999,RCbssTS
maze-32-32-2,0.05,0.5,0.5,20,15,18,10.069,10.069,0.0,0.0,292.0,134.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.25,0.5,0.5,20,15,18,11.521,11.521,0.0,0.0,292.0,134.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.5,0.5,0.5,20,15,18,11.152,11.152,0.0,0.0,292.0,134.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.8,0.5,0.5,20,15,18,10.603,10.603,0.0,0.0,292.0,134.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.95,0.5,0.5,20,15,18,11.582,11.582,0.0,0.0,292.0,134.0,1.0,0.9505,RCbssTA
maze-32-32-2,0.99,0.5,0.5,20,15,18,10.346,10.346,0.0,0.0,292.0,134.0,1.0,0.99,RCbssTA
maze-32-32-2,0.999,0.5,0.5,20,15,18,12.381,12.381,0.0,0.0,292.0,134.0,1.0,0.999,RCbssTA
maze-32-32-2,0.9999,0.5,0.5,20,15,18,25.77,25.77,0.0,0.0,292.0,134.0,1.0,0.9999,RCbssTA
maze-32-32-2,NotAvailable,0.0,0.5,20,15,18,11.247,11.247,0.0,0.0,292.0,134.0,1.0,NotAvailable,CBSSsst
maze-32-32-2,0,0.5,0.5,20,15,18,11.921,11.921,0.0,0.0,292.0,134.0,1.0,0,RCbssTS
maze-32-32-2,0.05,0.5,0.5,20,15,18,12.272,12.272,0.0,0.0,292.0,134.0,1.0,0.05,RCbssTS
maze-32-32-2,0.25,0.5,0.5,20,15,18,11.325,11.325,0.0,0.0,292.0,134.0,1.0,0.25,RCbssTS
maze-32-32-2,0.5,0.5,0.5,20,15,18,10.387,10.387,0.0,0.0,292.0,134.0,1.0,0.5,RCbssTS
maze-32-32-2,0.8,0.5,0.5,20,15,18,11.099,11.099,0.0,0.0,292.0,134.0,1.0,0.8,RCbssTS
maze-32-32-2,0.95,0.5,0.5,20,15,18,10.08,10.08,0.0,0.0,292.0,134.0,1.0,0.95,RCbssTS
maze-32-32-2,0.99,0.5,0.5,20,15,18,11.828,11.828,0.0,0.0,292.0,134.0,1.0,0.99,RCbssTS
maze-32-32-2,0.999,0.5,0.5,20,15,18,12.345,12.345,0.0,0.0,292.0,134.0,1.0,0.999,RCbssTS
maze-32-32-2,0.9999,0.5,0.5,20,15,18,26.472,26.472,0.0,0.0,292.0,134.0,1.0,0.9999,RCbssTS
maze-32-32-2,0.05,0.25,0.25,20,15,19,16.665,16.665,0.0,0.0,207.0,146.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.25,0.25,0.25,20,15,19,16.705,16.705,0.0,0.0,207.0,146.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.5,0.25,0.25,20,15,19,17.09,17.09,0.0,0.0,207.0,146.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.8,0.25,0.25,20,15,19,17.671,17.671,0.0,0.0,207.0,146.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.95,0.25,0.25,20,15,19,17.565,17.565,0.0,0.0,207.0,146.0,1.0,0.9505,RCbssTA
maze-32-32-2,0.99,0.25,0.25,20,15,19,15.544,15.544,0.0,0.0,207.0,146.0,1.0,0.99,RCbssTA
maze-32-32-2,0.999,0.25,0.25,20,15,19,17.053,17.053,0.0,0.0,207.0,146.0,1.0,0.999,RCbssTA
maze-32-32-2,0.9999,0.25,0.25,20,15,19,27.465,27.465,0.0,0.0,207.0,146.0,1.0,0.9999,RCbssTA
maze-32-32-2,NotAvailable,0.0,0.25,20,15,19,17.142,17.142,0.0,0.0,207.0,146.0,1.0,NotAvailable,CBSSsst
maze-32-32-2,0,0.25,0.25,20,15,19,17.53,17.53,0.0,0.0,207.0,146.0,1.0,0,RCbssTS
maze-32-32-2,0.05,0.25,0.25,20,15,19,19.989,19.989,0.0,0.0,207.0,146.0,1.0,0.05,RCbssTS
maze-32-32-2,0.25,0.25,0.25,20,15,19,20.079,20.079,0.0,0.0,207.0,146.0,1.0,0.25,RCbssTS
maze-32-32-2,0.5,0.25,0.25,20,15,19,19.331,19.331,0.0,0.0,207.0,146.0,1.0,0.5,RCbssTS
maze-32-32-2,0.8,0.25,0.25,20,15,19,19.699,19.699,0.0,0.0,207.0,146.0,1.0,0.8,RCbssTS
maze-32-32-2,0.95,0.25,0.25,20,15,19,19.511,19.511,0.0,0.0,207.0,146.0,1.0,0.95,RCbssTS
maze-32-32-2,0.99,0.25,0.25,20,15,19,19.033,19.033,0.0,0.0,207.0,146.0,1.0,0.99,RCbssTS
maze-32-32-2,0.999,0.25,0.25,20,15,19,20.573,20.573,0.0,0.0,207.0,146.0,1.0,0.999,RCbssTS
maze-32-32-2,0.9999,0.25,0.25,20,15,19,30.367,30.367,0.0,0.0,207.0,146.0,1.0,0.9999,RCbssTS
maze-32-32-2,0.05,0.5,0.5,20,15,19,17.1,17.1,0.0,0.0,306.0,146.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.25,0.5,0.5,20,15,19,17.394,17.394,0.0,0.0,306.0,146.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.5,0.5,0.5,20,15,19,16.459,16.459,0.0,0.0,306.0,146.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.8,0.5,0.5,20,15,19,16.372,16.372,0.0,0.0,306.0,146.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.95,0.5,0.5,20,15,19,16.234,16.234,0.0,0.0,306.0,146.0,1.0,0.9505,RCbssTA
maze-32-32-2,0.99,0.5,0.5,20,15,19,16.063,16.063,0.0,0.0,306.0,146.0,1.0,0.99,RCbssTA
maze-32-32-2,0.999,0.5,0.5,20,15,19,17.535,17.535,0.0,0.0,306.0,146.0,1.0,0.999,RCbssTA
maze-32-32-2,0.9999,0.5,0.5,20,15,19,30.717,30.717,0.0,0.0,306.0,146.0,1.0,0.9999,RCbssTA
maze-32-32-2,NotAvailable,0.0,0.5,20,15,19,17.32,17.32,0.0,0.0,306.0,146.0,1.0,NotAvailable,CBSSsst
maze-32-32-2,0,0.5,0.5,20,15,19,18.146,18.146,0.0,0.0,306.0,146.0,1.0,0,RCbssTS
maze-32-32-2,0.05,0.5,0.5,20,15,19,17.308,17.308,0.0,0.0,306.0,146.0,1.0,0.05,RCbssTS
maze-32-32-2,0.25,0.5,0.5,20,15,19,16.835,16.835,0.0,0.0,306.0,146.0,1.0,0.25,RCbssTS
maze-32-32-2,0.5,0.5,0.5,20,15,19,16.703,16.703,0.0,0.0,306.0,146.0,1.0,0.5,RCbssTS
maze-32-32-2,0.8,0.5,0.5,20,15,19,17.332,17.332,0.0,0.0,306.0,146.0,1.0,0.8,RCbssTS
maze-32-32-2,0.95,0.5,0.5,20,15,19,17.04,17.04,0.0,0.0,306.0,146.0,1.0,0.95,RCbssTS
maze-32-32-2,0.99,0.5,0.5,20,15,19,18.104,18.104,0.0,0.0,306.0,146.0,1.0,0.99,RCbssTS
maze-32-32-2,0.999,0.5,0.5,20,15,19,18.486,18.486,0.0,0.0,306.0,146.0,1.0,0.999,RCbssTS
maze-32-32-2,0.9999,0.5,0.5,20,15,19,32.171,32.171,0.0,0.0,306.0,146.0,1.0,0.9999,RCbssTS
maze-32-32-2,0.05,0.25,0.25,20,15,21,18.021,18.021,0.0,0.0,223.0,157.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.25,0.25,0.25,20,15,21,19.039,19.039,0.0,0.0,223.0,157.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.5,0.25,0.25,20,15,21,19.37,19.37,0.0,0.0,223.0,157.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.8,0.25,0.25,20,15,21,18.145,18.145,0.0,0.0,223.0,157.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.95,0.25,0.25,20,15,21,18.363,18.363,0.0,0.0,223.0,157.0,1.0,0.9505,RCbssTA
maze-32-32-2,0.99,0.25,0.25,20,15,21,18.446,18.446,0.0,0.0,223.0,157.0,1.0,0.99,RCbssTA
maze-32-32-2,0.999,0.25,0.25,20,15,21,19.217,19.217,0.0,0.0,223.0,157.0,1.0,0.999,RCbssTA
maze-32-32-2,0.9999,0.25,0.25,20,15,21,25.081,25.081,0.0,0.0,223.0,157.0,1.0,0.9999,RCbssTA
maze-32-32-2,NotAvailable,0.0,0.25,20,15,21,18.711,18.711,0.0,0.0,223.0,157.0,1.0,NotAvailable,CBSSsst
maze-32-32-2,0,0.25,0.25,20,15,21,18.918,18.918,0.0,0.0,223.0,157.0,1.0,0,RCbssTS
maze-32-32-2,0.05,0.25,0.25,20,15,21,20.372,20.372,0.0,0.0,223.0,157.0,1.0,0.05,RCbssTS
maze-32-32-2,0.25,0.25,0.25,20,15,21,20.246,20.246,0.0,0.0,223.0,157.0,1.0,0.25,RCbssTS
maze-32-32-2,0.5,0.25,0.25,20,15,21,20.326,20.326,0.0,0.0,223.0,157.0,1.0,0.5,RCbssTS
maze-32-32-2,0.8,0.25,0.25,20,15,21,20.246,20.246,0.0,0.0,223.0,157.0,1.0,0.8,RCbssTS
maze-32-32-2,0.95,0.25,0.25,20,15,21,20.218,20.218,0.0,0.0,223.0,157.0,1.0,0.95,RCbssTS
maze-32-32-2,0.99,0.25,0.25,20,15,21,20.327,20.327,0.0,0.0,223.0,157.0,1.0,0.99,RCbssTS
maze-32-32-2,0.999,0.25,0.25,20,15,21,21.148,21.148,0.0,0.0,223.0,157.0,1.0,0.999,RCbssTS
maze-32-32-2,0.9999,0.25,0.25,20,15,21,28.245,28.245,0.0,0.0,223.0,157.0,1.0,0.9999,RCbssTS
maze-32-32-2,0.05,0.5,0.5,20,15,21,16.736,16.736,0.0,0.0,337.0,157.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.25,0.5,0.5,20,15,21,18.974,18.974,0.0,0.0,337.0,157.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.5,0.5,0.5,20,15,21,18.229,18.229,0.0,0.0,337.0,157.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.8,0.5,0.5,20,15,21,18.631,18.631,0.0,0.0,337.0,157.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.95,0.5,0.5,20,15,21,18.748,18.748,0.0,0.0,337.0,157.0,1.0,0.9505,RCbssTA
maze-32-32-2,0.99,0.5,0.5,20,15,21,18.135,18.135,0.0,0.0,337.0,157.0,1.0,0.99,RCbssTA
maze-32-32-2,0.999,0.5,0.5,20,15,21,18.083,18.083,0.0,0.0,337.0,157.0,1.0,0.999,RCbssTA
maze-32-32-2,0.9999,0.5,0.5,20,15,21,29.664,29.664,0.0,0.0,337.0,157.0,1.0,0.9999,RCbssTA
maze-32-32-2,NotAvailable,0.0,0.5,20,15,21,19.124,19.124,0.0,0.0,337.0,157.0,1.0,NotAvailable,CBSSsst
maze-32-32-2,0,0.5,0.5,20,15,21,19.025,19.025,0.0,0.0,337.0,157.0,1.0,0,RCbssTS
maze-32-32-2,0.05,0.5,0.5,20,15,21,20.144,20.144,0.0,0.0,337.0,157.0,1.0,0.05,RCbssTS
maze-32-32-2,0.25,0.5,0.5,20,15,21,19.438,19.438,0.0,0.0,337.0,157.0,1.0,0.25,RCbssTS
maze-32-32-2,0.5,0.5,0.5,20,15,21,18.747,18.747,0.0,0.0,337.0,157.0,1.0,0.5,RCbssTS
maze-32-32-2,0.8,0.5,0.5,20,15,21,17.86,17.86,0.0,0.0,337.0,157.0,1.0,0.8,RCbssTS
maze-32-32-2,0.95,0.5,0.5,20,15,21,19.05,19.05,0.0,0.0,337.0,157.0,1.0,0.95,RCbssTS
maze-32-32-2,0.99,0.5,0.5,20,15,21,18.124,18.124,0.0,0.0,337.0,157.0,1.0,0.99,RCbssTS
maze-32-32-2,0.999,0.5,0.5,20,15,21,20.376,20.376,0.0,0.0,337.0,157.0,1.0,0.999,RCbssTS
maze-32-32-2,0.9999,0.5,0.5,20,15,21,31.153,31.153,0.0,0.0,337.0,157.0,1.0,0.9999,RCbssTS
maze-32-32-2,0.05,0.25,0.25,20,15,23,20.334,20.334,0.0,0.0,238.0,175.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.25,0.25,0.25,20,15,23,20.356,20.356,0.0,0.0,238.0,175.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.5,0.25,0.25,20,15,23,20.316,20.316,0.0,0.0,238.0,175.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.8,0.25,0.25,20,15,23,20.351,20.351,0.0,0.0,238.0,175.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.95,0.25,0.25,20,15,23,20.334,20.334,0.0,0.0,238.0,175.0,1.0,0.9505,RCbssTA
maze-32-32-2,0.99,0.25,0.25,20,15,23,20.395,20.395,0.0,0.0,238.0,175.0,1.0,0.99,RCbssTA
maze-32-32-2,0.999,0.25,0.25,20,15,23,21.172,21.172,0.0,0.0,238.0,175.0,1.0,0.999,RCbssTA
maze-32-32-2,0.9999,0.25,0.25,20,15,23,28.79,28.79,0.0,0.0,238.0,175.0,1.0,0.9999,RCbssTA
maze-32-32-2,NotAvailable,0.0,0.25,20,15,23,20.348,20.348,0.0,0.0,238.0,175.0,1.0,NotAvailable,CBSSsst
maze-32-32-2,0,0.25,0.25,20,15,23,20.351,20.351,0.0,0.0,238.0,175.0,1.0,0,RCbssTS
maze-32-32-2,0.05,0.25,0.25,20,15,23,20.279,20.279,0.0,0.0,238.0,175.0,1.0,0.05,RCbssTS
maze-32-32-2,0.25,0.25,0.25,20,15,23,20.406,20.406,0.0,0.0,238.0,175.0,1.0,0.25,RCbssTS
maze-32-32-2,0.5,0.25,0.25,20,15,23,20.306,20.306,0.0,0.0,238.0,175.0,1.0,0.5,RCbssTS
maze-32-32-2,0.8,0.25,0.25,20,15,23,20.463,20.463,0.0,0.0,238.0,175.0,1.0,0.8,RCbssTS
maze-32-32-2,0.95,0.25,0.25,20,15,23,20.431,20.431,0.0,0.0,238.0,175.0,1.0,0.95,RCbssTS
maze-32-32-2,0.99,0.25,0.25,20,15,23,20.353,20.353,0.0,0.0,238.0,175.0,1.0,0.99,RCbssTS
maze-32-32-2,0.999,0.25,0.25,20,15,23,21.118,21.118,0.0,0.0,238.0,175.0,1.0,0.999,RCbssTS
maze-32-32-2,0.9999,0.25,0.25,20,15,23,28.961,28.961,0.0,0.0,238.0,175.0,1.0,0.9999,RCbssTS
maze-32-32-2,0.05,0.5,0.5,20,15,23,20.31,20.31,0.0,0.0,339.0,175.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.25,0.5,0.5,20,15,23,20.339,20.339,0.0,0.0,339.0,175.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.5,0.5,0.5,20,15,23,20.332,20.332,0.0,0.0,339.0,175.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.8,0.5,0.5,20,15,23,20.325,20.325,0.0,0.0,339.0,175.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.95,0.5,0.5,20,15,23,20.366,20.366,0.0,0.0,339.0,175.0,1.0,0.9505,RCbssTA
maze-32-32-2,0.99,0.5,0.5,20,15,23,20.444,20.444,0.0,0.0,339.0,175.0,1.0,0.99,RCbssTA
maze-32-32-2,0.999,0.5,0.5,20,15,23,21.573,21.573,0.0,0.0,339.0,175.0,1.0,0.999,RCbssTA
maze-32-32-2,0.9999,0.5,0.5,20,15,23,32.915,32.915,0.0,0.0,339.0,175.0,1.0,0.9999,RCbssTA
maze-32-32-2,NotAvailable,0.0,0.5,20,15,23,20.305,20.305,0.0,0.0,339.0,175.0,1.0,NotAvailable,CBSSsst
maze-32-32-2,0,0.5,0.5,20,15,23,20.309,20.309,0.0,0.0,339.0,175.0,1.0,0,RCbssTS
maze-32-32-2,0.05,0.5,0.5,20,15,23,20.358,20.358,0.0,0.0,339.0,175.0,1.0,0.05,RCbssTS
maze-32-32-2,0.25,0.5,0.5,20,15,23,20.359,20.359,0.0,0.0,339.0,175.0,1.0,0.25,RCbssTS
maze-32-32-2,0.5,0.5,0.5,20,15,23,20.32,20.32,0.0,0.0,339.0,175.0,1.0,0.5,RCbssTS
maze-32-32-2,0.8,0.5,0.5,20,15,23,20.199,20.199,0.0,0.0,339.0,175.0,1.0,0.8,RCbssTS
maze-32-32-2,0.95,0.5,0.5,20,15,23,20.365,20.365,0.0,0.0,339.0,175.0,1.0,0.95,RCbssTS
maze-32-32-2,0.99,0.5,0.5,20,15,23,20.447,20.447,0.0,0.0,339.0,175.0,1.0,0.99,RCbssTS
maze-32-32-2,0.999,0.5,0.5,20,15,23,21.509,21.509,0.0,0.0,339.0,175.0,1.0,0.999,RCbssTS
maze-32-32-2,0.9999,0.5,0.5,20,15,23,33.341,33.341,0.0,0.0,339.0,175.0,1.0,0.9999,RCbssTS
maze-32-32-2,0.05,0.25,0.25,20,15,24,7.947,7.947,0.0,0.0,121.0,85.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.25,0.25,0.25,20,15,24,6.043,6.043,0.0,0.0,121.0,85.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.5,0.25,0.25,20,15,24,7.918,7.918,0.0,0.0,121.0,85.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.8,0.25,0.25,20,15,24,7.752,7.752,0.0,0.0,121.0,85.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.95,0.25,0.25,20,15,24,9.183,9.183,0.0,0.0,121.0,85.0,1.0,0.9505,RCbssTA
maze-32-32-2,0.99,0.25,0.25,20,15,24,7.701,7.701,0.0,0.0,121.0,85.0,1.0,0.99,RCbssTA
maze-32-32-2,0.999,0.25,0.25,20,15,24,7.745,7.745,0.0,0.0,121.0,85.0,1.0,0.999,RCbssTA
maze-32-32-2,0.9999,0.25,0.25,20,15,24,12.28,12.28,0.0,0.0,121.0,85.0,1.0,0.9999,RCbssTA
maze-32-32-2,NotAvailable,0.0,0.25,20,15,24,9.379,9.379,0.0,0.0,121.0,85.0,1.0,NotAvailable,CBSSsst
maze-32-32-2,0,0.25,0.25,20,15,24,8.558,8.558,0.0,0.0,121.0,85.0,1.0,0,RCbssTS
maze-32-32-2,0.05,0.25,0.25,20,15,24,10.645,10.645,0.0,0.0,121.0,85.0,1.0,0.05,RCbssTS
maze-32-32-2,0.25,0.25,0.25,20,15,24,10.049,10.049,0.0,0.0,121.0,85.0,1.0,0.25,RCbssTS
maze-32-32-2,0.5,0.25,0.25,20,15,24,10.284,10.284,0.0,0.0,121.0,85.0,1.0,0.5,RCbssTS
maze-32-32-2,0.8,0.25,0.25,20,15,24,10.155,10.155,0.0,0.0,121.0,85.0,1.0,0.8,RCbssTS
maze-32-32-2,0.95,0.25,0.25,20,15,24,9.781,9.781,0.0,0.0,121.0,85.0,1.0,0.95,RCbssTS
maze-32-32-2,0.99,0.25,0.25,20,15,24,9.155,9.155,0.0,0.0,121.0,85.0,1.0,0.99,RCbssTS
maze-32-32-2,0.999,0.25,0.25,20,15,24,10.337,10.337,0.0,0.0,121.0,85.0,1.0,0.999,RCbssTS
maze-32-32-2,0.9999,0.25,0.25,20,15,24,15.013,15.013,0.0,0.0,121.0,85.0,1.0,0.9999,RCbssTS
maze-32-32-2,0.05,0.5,0.5,20,15,24,6.815,6.815,0.0,0.0,174.0,85.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.25,0.5,0.5,20,15,24,8.185,8.185,0.0,0.0,174.0,85.0,1.0,0.9173,RCbssTA
